,lat,lon
29157,39.9753666666667,116.327816666667
29158,39.9753666666667,116.333166666667
29159,39.975367,116.329474
29160,39.975368,116.327154
29161,39.975368,116.361036
29162,39.9753683,116.3279016
29163,39.9753683,116.3370449
29164,39.975369,116.331018
29165,39.975369,116.360799
29166,39.9753699,116.3278616
29167,39.9753699,116.3326516
29168,39.9753699,116.3285533
29169,39.97537,116.332643
29170,39.97537,116.329656
29171,39.97537,116.33204
29172,39.975371,116.328836
29173,39.975371,116.329626
29174,39.975371,116.330454
29175,39.975371,116.330194
29176,39.975371,116.330343
29177,39.9753716,116.3292183
29178,39.9753716,116.3320616
29179,39.9753716,116.3333983
29180,39.9753716,116.3283766
29181,39.9753716,116.3325899
29182,39.9753716,116.3327783
29183,39.975372,116.323764
29184,39.975372,116.330789
29185,39.975372,116.335199
29186,39.975372,116.331911
29187,39.975373,116.3299
29188,39.975373,116.333504
29189,39.975373,116.330926
29190,39.975373,116.338799
29191,39.9753733,116.3334249
29192,39.975374,116.330912
29193,39.975374,116.332178
29194,39.975375,116.311715
29195,39.975375,116.3282799
29196,39.975375,116.3298533
29197,39.975375,116.3322049
29198,39.975375,116.3330966
29199,39.975375,116.328907
29200,39.975375,116.332764
29201,39.975375,116.3380833
29202,39.975376,116.330691
29203,39.975376,116.347016
29204,39.975376102,116.327522926
29205,39.9753766,116.3337083
29206,39.9753766,116.330225
29207,39.9753766,116.3388133
29208,39.9753766,116.3306083
29209,39.975377,116.333886
29210,39.975377,116.416945
29211,39.975377,116.353843
29212,39.975378,116.336244
29213,39.975378,116.33783
29214,39.9753783,116.3304816
29215,39.9753783,116.3325616
29216,39.9753783,116.3396449
29217,39.9753783,116.3327966
29218,39.9753783,116.3304016
29219,39.9753783333333,116.331926666667
29220,39.975379,116.331807
29221,39.975379,116.330593
29222,39.9753799,116.3337699
29223,39.9753799,116.3307499
29224,39.9753799,116.3333899
29225,39.9753799,116.3278716
29226,39.97538,116.418271
29227,39.97538,116.332702
29228,39.975381,116.331019
29229,39.9753816,116.3299399
29230,39.9753816,116.3324216
29231,39.9753816666667,116.330923333333
29232,39.975382,116.33077
29233,39.975382,116.33339
29234,39.975383,116.3303
29235,39.975383,116.33074
29236,39.9753833,116.3294233
29237,39.9753833,116.3321333
29238,39.9753833,116.3323033
29239,39.9753833,116.3326233
29240,39.9753833,116.3330033
29241,39.9753833,116.3320599
29242,39.9753833333333,116.330733333333
29243,39.9753833333333,116.332816666667
29244,39.9753833333333,116.328033333333
29245,39.9753833333333,116.330666666667
29246,39.9753833333333,116.337673333333
29247,39.9753833333333,116.328716666667
29248,39.9753833333333,116.330933333333
29249,39.9753833333333,116.332216666667
29250,39.9753833333333,116.33085
29251,39.9753833333333,116.329933333333
29252,39.9753833333333,116.342116666667
29253,39.9753833333333,116.3309
29254,39.9753833333333,116.45855
29255,39.9753833333333,116.328016666667
29256,39.9753833333333,116.330866666667
29257,39.9753833333333,116.327966666667
29258,39.9753833333333,116.332533333333
29259,39.9753833333333,116.332583333333
29260,39.9753833333333,116.33235
29261,39.975384,116.330203
29262,39.9753849,116.3331583
29263,39.975386,116.360643
29264,39.9753866,116.3330449
29265,39.9753866,116.3299783
29266,39.9753866,116.3329833
29267,39.9753883,116.3290216
29268,39.97539,116.329095
29269,39.97539,116.3483016
29270,39.97539,116.3325266
29271,39.97539,116.328803
29272,39.975391,116.32877
29273,39.975391,116.327825
29274,39.975391,116.333861
29275,39.9753916,116.3318433
29276,39.9753916,116.3337049
29277,39.9753916,116.3305049
29278,39.9753916,116.3321349
29279,39.9753916,116.3594816
29280,39.9753916,116.332055
29281,39.975392,116.329578
29282,39.975392,116.328865
29283,39.975392,116.331728
29284,39.975392,116.328933
29285,39.975393,116.33469
29286,39.9753933,116.3305399
29287,39.9753933,116.3324099
29288,39.9753933,116.3302149
29289,39.9753933,116.3302999
29290,39.9753933,116.4114233
29291,39.9753933,116.3307749
29292,39.9753949,116.3297899
29293,39.9753949,116.3329366
29294,39.9753949,116.2805766
29295,39.975395,116.330781
29296,39.975396,116.333457
29297,39.975396,116.331799
29298,39.9753966,116.3326633
29299,39.9753966666667,116.330498333333
29300,39.975397,116.338577
29301,39.975397,116.333842
29302,39.975397,116.330137
29303,39.975398,116.334089
29304,39.975398,116.330121
29305,39.9753983,116.3304316
29306,39.9753983,116.3335783
29307,39.9753983,116.33345
29308,39.9753983,116.33335
29309,39.975399,116.330145
29310,39.975399,116.331791
29311,39.975399,116.33081
29312,39.9754,116.33075
29313,39.9754,116.3320649
29314,39.9754,116.32898
29315,39.9754,116.330016666667
29316,39.9754,116.328216666667
29317,39.9754,116.33015
29318,39.9754,116.310288333333
29319,39.9754,116.332416666667
29320,39.9754,116.333533333333
29321,39.9754,116.330898
29322,39.9754,116.373172
29323,39.9754,116.3303
29324,39.9754,116.3294233
29325,39.9754,116.3322766
29326,39.9754,116.32735
29327,39.9754,116.3272249
29328,39.9754008,116.331421519
29329,39.975401,116.311052
29330,39.975401,116.32918
29331,39.9754016,116.2942816
29332,39.9754016,116.3270933
29333,39.9754016,116.3316883
29334,39.9754016,116.3294133
29335,39.9754016666667,116.327
29336,39.975402,116.32753
29337,39.975402,116.335236
29338,39.975402,116.331708
29339,39.975402,116.331429
29340,39.975402,116.333559
29341,39.975403,116.330779
29342,39.9754033,116.3323949
29343,39.9754033,116.329435
29344,39.9754033,116.3316666
29345,39.9754033,116.329055
29346,39.9754033333333,116.311965
29347,39.9754033333333,116.324266666667
29348,39.975404,116.328975
29349,39.975405,116.3310116
29350,39.975405,116.3324833
29351,39.975405,116.3291316
29352,39.975405,116.336643
29353,39.975405,116.3287916
29354,39.975406,116.330885
29355,39.975406,116.333403
29356,39.9754066,116.3301949
29357,39.9754066,116.3308399
29358,39.9754066,116.3320066
29359,39.9754066,116.3288066
29360,39.9754066,116.3318133
29361,39.975407,116.361537
29362,39.975407,116.333538
29363,39.975407,116.329507
29364,39.975407,116.327731
29365,39.975407,116.331803
29366,39.975407,116.330874
29367,39.975407,116.333065
29368,39.9754083,116.3300566
29369,39.9754083,116.3331566
29370,39.975409,116.33184
29371,39.975409,116.329107
29372,39.975409,116.330744
29373,39.975409,116.332481
29374,39.9754099,116.3325183
29375,39.9754099,116.3329616
29376,39.9754099,116.3288016
29377,39.9754099,116.3372149
29378,39.975411,116.335252
29379,39.975411,116.329118
29380,39.9754116,116.3304266
29381,39.9754116,116.33291
29382,39.9754116,116.3325749
29383,39.9754116,116.3316483
29384,39.9754116,116.3295449
29385,39.975411889,116.445252385
29386,39.975412,116.330971
29387,39.975412,116.328902
29388,39.975412,116.335177
29389,39.975412,116.33096
29390,39.975413,116.327851
29391,39.975414,116.333858
29392,39.975415,116.3331166
29393,39.975415,116.3779883
29394,39.975415,116.32818
29395,39.975415,116.332156666667
29396,39.975415,116.3113616
29397,39.975415,116.3319099
29398,39.975415,116.330563
29399,39.975416,116.331856
29400,39.975416,116.332835
29401,39.975416,116.330552
29402,39.975416,116.329131
29403,39.9754166,116.3595466
29404,39.9754166,116.3328099
29405,39.9754166,116.3156116
29406,39.9754166,116.3291799
29407,39.9754166666667,116.33275
29408,39.9754166666667,116.33105
29409,39.9754166666667,116.3331
29410,39.9754166666667,116.330916666667
29411,39.9754166666667,116.338533333333
29412,39.9754166666667,116.331366666667
29413,39.9754166666667,116.3292
29414,39.9754166666667,116.329233333333
29415,39.9754166666667,116.3506
29416,39.9754166666667,116.330383333333
29417,39.9754166666667,116.330333333333
29418,39.9754166666667,116.3313
29419,39.9754166666667,116.330966666667
29420,39.9754166666667,116.330833333333
29421,39.975417,116.331299
29422,39.975418,116.330804
29423,39.975418,116.332384
29424,39.975418,116.315479
29425,39.975418,116.333664
29426,39.9754183,116.3277316
29427,39.9754183,116.3326166
29428,39.9754183,116.3319583
29429,39.9754183,116.329785
29430,39.9754183,116.328895
29431,39.975419,116.330006
29432,39.975419,116.364323
29433,39.975419,116.329822
29434,39.97542,116.3296616
29435,39.97542,116.3290249
29436,39.97542,116.347436
29437,39.97542,116.3332166
29438,39.975420998,116.445150666
29439,39.975421,116.331748
29440,39.975421,116.335279
29441,39.975421,116.330716
29442,39.975421,116.332331
29443,39.9754216,116.3320066
29444,39.9754216,116.3158783
29445,39.9754216,116.3325283
29446,39.975422,116.336845
29447,39.975422,116.330678
29448,39.975423,116.362149
29449,39.975423,116.333186
29450,39.9754233,116.33368
29451,39.9754233,116.3329166
29452,39.975424,116.327705
29453,39.975424,116.330382
29454,39.975424,116.330805
29455,39.975424,116.327827
29456,39.9754249,116.3328799
29457,39.9754249,116.4572533
29458,39.9754249,116.3951833
29459,39.9754249,116.3231449
29460,39.9754249,116.3320766
29461,39.9754249,116.3323366
29462,39.975425,116.32887
29463,39.975425,116.33053
29464,39.975425685,116.32766774
29465,39.9754266,116.3324716
29466,39.9754266,116.3338333
29467,39.9754266,116.3299533
29468,39.9754266,116.3328616
29469,39.9754266,116.3274699
29470,39.9754266,116.3320533
29471,39.9754266666667,116.333686666667
29472,39.975427,116.361123
29473,39.975428,116.331978
29474,39.9754283,116.3324983
29475,39.9754283,116.3305183
29476,39.975429,116.329671
29477,39.97543,116.373354
29478,39.97543,116.32899
29479,39.97543,116.3640966
29480,39.97543,116.3328516
29481,39.97543,116.3278283
29482,39.97543,116.3320449
29483,39.975431,116.33284
29484,39.975431,116.340397
29485,39.9754316,116.3482799
29486,39.9754316,116.3327183
29487,39.9754316,116.3308466
29488,39.975432,116.330903
29489,39.975433,116.312261
29490,39.975433,116.333303
29491,39.9754333,116.338935
29492,39.9754333,116.3273883
29493,39.9754333,116.3288733
29494,39.9754333,116.3275366
29495,39.9754333,116.3307416
29496,39.9754333333333,116.331616666667
29497,39.9754333333333,116.33075
29498,39.9754333333333,116.311
29499,39.9754333333333,116.330816666667
29500,39.9754333333333,116.330583333333
29501,39.9754333333333,116.331
29502,39.9754333333333,116.330216666667
29503,39.9754333333333,116.363216666667
29504,39.9754333333333,116.3306
29505,39.9754333333333,116.332083333333
29506,39.9754349,116.333415
29507,39.9754349,116.3276916
29508,39.975436,116.32761
29509,39.9754366,116.330625
29510,39.9754366,116.3736149
29511,39.9754366,116.3308933
29512,39.9754366,116.3335616
29513,39.975438,116.333408
29514,39.9754383,116.3281816
29515,39.975439,116.37355
29516,39.9754399,116.3309783
29517,39.9754399,116.3307949
29518,39.9754399,116.3583933
29519,39.97544,116.364644
29520,39.97544,116.330929
29521,39.97544,116.330321
29522,39.975441,116.332987
29523,39.9754416,116.3350983
29524,39.975442,116.327857
29525,39.9754433,116.3320983
29526,39.9754433,116.3304383
29527,39.9754433,116.3326016
29528,39.9754433,116.3305583
29529,39.9754433,116.3282199
29530,39.9754433333333,116.329815
29531,39.975444,116.362636
29532,39.975444,116.457348
29533,39.975444,116.329507
29534,39.975445,116.3299966
29535,39.975445,116.331128333333
29536,39.975445,116.3331299
29537,39.975445,116.33092
29538,39.975445,116.33235
29539,39.975445,116.3311516
29540,39.975446,116.330075
29541,39.975446,116.330746
29542,39.975446,116.330083
29543,39.9754466,116.3308133
29544,39.9754466,116.3306066
29545,39.9754466,116.3322099
29546,39.9754466,116.3753833
29547,39.9754466,116.3273833
29548,39.9754466,116.3324083
29549,39.975447,116.336759
29550,39.975447,116.330558
29551,39.975447,116.333726
29552,39.975447,116.331227
29553,39.975447,116.330471
29554,39.975448,116.331797
29555,39.975448,116.333486
29556,39.975448,116.333031
29557,39.9754483,116.3307366
29558,39.9754483,116.3307866
29559,39.975449,116.314139
29560,39.975449,116.457591
29561,39.975449,116.336995
29562,39.9754499,116.3755266
29563,39.97545,116.32595
29564,39.97545,116.331423
29565,39.97545,116.327372
29566,39.97545,116.32825
29567,39.97545,116.330583333333
29568,39.97545,116.364216666667
29569,39.97545,116.3309
29570,39.97545,116.332566666667
29571,39.97545,116.329416666667
29572,39.97545,116.332966666667
29573,39.97545,116.330283333333
29574,39.97545,116.3341
29575,39.97545,116.3276
29576,39.9754516,116.3318966
29577,39.9754516,116.3318549
29578,39.9754516,116.3320216
29579,39.9754516,116.3317849
29580,39.9754516,116.3320233
29581,39.9754516,116.3326133
29582,39.9754516666667,116.331506666667
29583,39.975452,116.331676
29584,39.975452,116.331655
29585,39.975452,116.333836
29586,39.975453,116.335116
29587,39.9754533,116.3324433
29588,39.9754533,116.33258
29589,39.9754533,116.3326583
29590,39.9754533,116.32944
29591,39.975454,116.33083
29592,39.9754549,116.33073
29593,39.9754549,116.3308733
29594,39.9754549,116.3282616
29595,39.975456,116.328617
29596,39.975456,116.456811
29597,39.9754566,116.3104483
29598,39.975457,116.331583
29599,39.975457,116.330885
29600,39.975459,116.454297
29601,39.975459,116.3277
29602,39.975459,116.331706
29603,39.975459,116.374265
29604,39.975459,116.329661
29605,39.975459,116.418309
29606,39.97546,116.331878333333
29607,39.97546,116.33347
29608,39.97546,116.3272599
29609,39.97546,116.3331483
29610,39.97546,116.333412
29611,39.97546,116.332106
29612,39.97546,116.32988
29613,39.975461,116.417817
29614,39.975461,116.331784
29615,39.9754616,116.3280499
29616,39.9754616,116.3757283
29617,39.9754616,116.3305666
29618,39.9754616,116.3303149
29619,39.9754616,116.3274499
29620,39.9754616,116.3277916
29621,39.975462,116.400591
29622,39.975462,116.362042
29623,39.975463,116.332521
29624,39.975463,116.330526
29625,39.975463,116.330595
29626,39.9754633,116.3319199
29627,39.9754633,116.3275133
29628,39.9754633,116.3756666
29629,39.9754633,116.3307866
29630,39.9754633,116.3337683
29631,39.975463746,116.333115083
29632,39.975464,116.33398
29633,39.9754649,116.3319433
29634,39.975465,116.332749
29635,39.975465,116.330395
29636,39.975465,116.305225
29637,39.975466,116.330178
29638,39.9754666,116.3292149
29639,39.9754666666667,116.331916666667
29640,39.9754666666667,116.332483333333
29641,39.9754666666667,116.329695
29642,39.9754666666667,116.33325
29643,39.9754666666667,116.3309
29644,39.975467,116.32931
29645,39.9754683,116.3337549
29646,39.9754683,116.3305916
29647,39.975469,116.333775
29648,39.975469,116.330907
29649,39.97547,116.303371666667
29650,39.97547,116.3309533
29651,39.97547,116.3028583
29652,39.97547,116.37523
29653,39.97547,116.3479299
29654,39.97547,116.327078
29655,39.97547,116.3307916
29656,39.97547,116.3331583
29657,39.975471,116.330844
29658,39.9754716,116.3286883
29659,39.9754716,116.3319983
29660,39.9754716,116.3319549
29661,39.9754716666667,116.337793333333
29662,39.975472,116.330819
29663,39.9754733,116.3305849
29664,39.9754733,116.29904
29665,39.9754733,116.332615
29666,39.9754733,116.3300249
29667,39.9754733,116.32806
29668,39.9754733,116.3316333
29669,39.975474,116.330668
29670,39.975474,116.412292
29671,39.975475,116.330364
29672,39.975475,116.331088333333
29673,39.975475,116.3325483
29674,39.9754766,116.3324349
29675,39.9754766,116.3309149
29676,39.9754766,116.335585
29677,39.9754766666667,116.325876666667
29678,39.975477,116.331116
29679,39.975478,116.330461
29680,39.9754783333333,116.334128333333
29681,39.975479,116.327599
29682,39.9754799,116.3296133
29683,39.97548,116.332583
29684,39.97548,116.328498
29685,39.97548,116.325875
29686,39.975480584,116.445242013
29687,39.975481,116.412175
29688,39.975481,116.334581
29689,39.975481,116.373173
29690,39.9754816,116.3326516
29691,39.9754816666667,116.312863333333
29692,39.975482,116.325148
29693,39.975482,116.335446
29694,39.975482,116.334919
29695,39.975483,116.33552
29696,39.9754833333333,116.33945
29697,39.9754833333333,116.32761
29698,39.9754833333333,116.330316666667
29699,39.9754833333333,116.333883333333
29700,39.9754833333333,116.333916666667
29701,39.9754833333333,116.330383333333
29702,39.9754833333333,116.359533333333
29703,39.9754833333333,116.330533333333
29704,39.9754833333333,116.331816666667
29705,39.9754833333333,116.330133333333
29706,39.9754833333333,116.3309
29707,39.975484,116.331583
29708,39.975485,116.313027
29709,39.975485,116.3853516
29710,39.975485,116.3307949
29711,39.975485,116.3339283
29712,39.9754866,116.33066
29713,39.9754866,116.3299683
29714,39.975487,116.418509
29715,39.975487,116.335494
29716,39.975487,116.330422
29717,39.975488,116.364798
29718,39.975488,116.330343
29719,39.975488104,116.444571181
29720,39.9754883,116.3369766
29721,39.9754883,116.3308433
29722,39.975489,116.457502
